2025-11-12 | 19:03:19 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:14:06 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:14:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:14:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 19:14:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:14:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:14:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:14:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:14:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:14:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:14:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:14:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:14:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 19:14:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ú'
2025-11-12 | 19:14:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ú'
2025-11-12 | 19:14:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:14:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:14:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:14:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:14:16 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 8400 puntos y 3 bonus.
2025-11-12 | 19:14:18 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:17:27 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:17:31 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:17:56 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:18:00 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:18:37 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:18:41 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'N'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'O'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:18:47 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:18:48 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-12 | 19:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:18:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'S'
2025-11-12 | 19:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'T'
2025-11-12 | 19:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:18:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-12 | 19:20:26 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:20:29 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:20:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'D'
2025-11-12 | 19:20:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:20:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:20:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:20:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:20:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:20:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:20:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:20:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:20:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:20:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:20:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:20:37 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-12 | 19:20:37 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:20:37 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:20:37 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:20:38 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:20:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:20:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 19:20:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:20:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:20:39 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:22:59 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:23:02 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:26:11 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:26:16 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:29:25 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:29:29 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:30:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 19:30:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'x'
2025-11-12 | 19:30:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:30:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:30:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 19:30:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:30:22 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:23 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:23 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 19:30:23 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:30:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:30:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:30:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-12 | 19:30:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:30:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:30:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:30:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'M'
2025-11-12 | 19:30:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:30:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-12 | 19:30:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 19:30:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 19:30:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:30:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:30:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:30:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:30:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:30:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 19:30:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:30:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:30:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:30:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:30:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:30:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:31:46 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:31:49 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:32:07 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:32:10 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:32:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:16 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 19:32:23 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:32:23 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'T'
2025-11-12 | 19:32:23 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:32:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:32:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:32:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:32:24 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:32:39 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:32:42 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'dificil'
2025-11-12 | 19:32:55 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:32:57 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:33:06 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:33:09 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:35:14 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:35:16 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:36:37 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:36:45 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:37:35 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:37:38 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'medio'
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'E'
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:37:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:37:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 19:37:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:37:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:37:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 19:37:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:37:45 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 575 puntos y 1 bonus.
2025-11-12 | 19:37:54 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:37:57 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'dificil'
2025-11-12 | 19:38:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 19:38:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:38:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:38:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:38:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:38:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 19:38:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:38:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'z'
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
