2025-11-10 | 15:08:07 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-10 | 15:12:30 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'c'
2025-11-10 | 15:12:30 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:12:31 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:12:31 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'r'
2025-11-10 | 15:12:31 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:12:31 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:31 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:12:32 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'u'
2025-11-10 | 15:12:32 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:32 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'd'
2025-11-10 | 15:12:32 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:12:32 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'u'
2025-11-10 | 15:12:32 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'd'
2025-11-10 | 15:12:33 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:12:33 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:33 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:12:33 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:12:33 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'c'
2025-11-10 | 15:12:33 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 15:12:34 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'u'
2025-11-10 | 15:12:34 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:12:34 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:12:34 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:35 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:12:35 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:35 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 15:12:35 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:12:35 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:12:35 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:36 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'h'
2025-11-10 | 15:12:37 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:09 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'dificil'
2025-11-10 | 15:13:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'E'
2025-11-10 | 15:13:14 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 15:13:15 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:15 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'd'
2025-11-10 | 15:13:15 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:15 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:16 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 't'
2025-11-10 | 15:13:16 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:13:16 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:16 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:13:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:22 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'c'
2025-11-10 | 15:13:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'r'
2025-11-10 | 15:13:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:13:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'b'
2025-11-10 | 15:13:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'c'
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 't'
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:13:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 't'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:13:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'c'
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:13:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'b'
2025-11-10 | 15:13:29 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'dificil'
2025-11-10 | 15:13:42 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'L'
2025-11-10 | 15:13:42 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:13:42 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:43 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:43 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:43 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'p'
2025-11-10 | 15:13:43 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'r'
2025-11-10 | 15:13:43 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:45 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:13:45 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:13:45 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'z'
2025-11-10 | 15:13:45 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:13:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:13:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:13:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:13:46 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'm'
2025-11-10 | 15:13:47 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:15:39 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'dificil'
2025-11-10 | 15:15:51 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'L'
2025-11-10 | 15:15:51 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:15:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:15:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'q'
2025-11-10 | 15:15:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'u'
2025-11-10 | 15:15:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:15:52 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:15:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'h'
2025-11-10 | 15:15:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:15:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'c'
2025-11-10 | 15:15:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:15:53 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'm'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:15:54 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'v'
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'd'
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 't'
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:15:55 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:15:56 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 15:15:57 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-10 | 15:16:01 | 127.0.0.1 | play.php | Inicio de partida del jugador 'a' con dificultad 'dificil'
2025-11-10 | 15:16:06 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'L'
2025-11-10 | 15:16:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:16:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla ' '
2025-11-10 | 15:16:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'e'
2025-11-10 | 15:16:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 's'
2025-11-10 | 15:16:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'p'
2025-11-10 | 15:16:08 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'r'
2025-11-10 | 15:16:08 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'e'
2025-11-10 | 15:16:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:16:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'n'
2025-11-10 | 15:16:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'z'
2025-11-10 | 15:16:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:16:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla ' '
2025-11-10 | 15:16:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'e'
2025-11-10 | 15:16:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 's'
2025-11-10 | 15:16:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla ' '
2025-11-10 | 15:16:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'e'
2025-11-10 | 15:16:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:16:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla ' '
2025-11-10 | 15:16:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'e'
2025-11-10 | 15:16:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 's'
2025-11-10 | 15:16:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'c'
2025-11-10 | 15:16:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'u'
2025-11-10 | 15:16:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'd'
2025-11-10 | 15:16:12 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'o'
2025-11-10 | 15:16:12 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla ' '
2025-11-10 | 15:16:12 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'm'
2025-11-10 | 15:16:13 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:16:58 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:16:59 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:00 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:03 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'm'
2025-11-10 | 15:17:04 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:06 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:07 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:08 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:08 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:09 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:10 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:11 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:12 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:13 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:14 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:15 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:15 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:18 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:19 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:20 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:21 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:22 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:22 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:23 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:25 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:26 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:17:30 | 127.0.0.1 | play.php | Inicio de partida del jugador 'a' con dificultad 'dificil'
2025-11-10 | 15:17:39 | 127.0.0.1 | play.php | Inicio de partida del jugador 'a' con dificultad 'dificil'
2025-11-10 | 15:17:45 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:46 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:46 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:46 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:46 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:46 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:46 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:47 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:47 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:47 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:47 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:47 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:48 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:48 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:48 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:48 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:48 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:48 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:49 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:49 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:49 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:49 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:49 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:50 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:50 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:51 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'l'
2025-11-10 | 15:17:51 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'm'
2025-11-10 | 15:17:53 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:18:23 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:18:26 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:18:27 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 'a'
2025-11-10 | 15:18:28 | 127.0.0.1 | log_keypress.php | El jugador 'a' pulsó la tecla 's'
