2025-11-11 | 18:48:33 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:56:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:56:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'y'
2025-11-11 | 18:56:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'I'
2025-11-11 | 18:56:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:56:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'M'
2025-11-11 | 18:56:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:56:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:56:57 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 6045 puntos y 12 bonus.
2025-11-11 | 18:56:59 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 6045 puntos en el ranking.
2025-11-11 | 18:58:25 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:58:28 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-11 | 18:58:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'W'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-11 | 18:58:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 18:58:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:36 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'N'
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 18:58:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:58:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-11 | 18:58:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:58:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'S'
2025-11-11 | 18:58:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-11 | 18:58:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 18:58:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-11 | 18:58:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 18:58:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 18:58:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-11 | 18:58:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:58:53 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:58:54 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:58:55 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:56 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-11 | 18:58:57 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:58:57 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:57 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:58:57 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'P'
2025-11-11 | 18:58:57 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:58:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 18:58:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:58:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:58:58 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 8215 puntos y 16 bonus.
2025-11-11 | 18:58:59 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 8215 puntos en el ranking.
2025-11-11 | 18:59:05 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:03:42 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:03:44 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-11 | 19:03:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'Y'
2025-11-11 | 19:03:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:03:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:03:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 19:03:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:03:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'y'
2025-11-11 | 19:03:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:03:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'I'
2025-11-11 | 19:03:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:03:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:03:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:03:52 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:03:52 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'M'
2025-11-11 | 19:03:52 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:03:52 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:03:57 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'I'
2025-11-11 | 19:03:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:03:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:03:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:03:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:03:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'M'
2025-11-11 | 19:03:58 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:03:59 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:03:59 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'é'
2025-11-11 | 19:04:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'é'
2025-11-11 | 19:04:02 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 19:04:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:04:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 19:04:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:04:03 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 19:04:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:04:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-11 | 19:04:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:04:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-11 | 19:04:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:04:09 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 19:04:10 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 19:04:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 19:04:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:04:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-11 | 19:04:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 19:04:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-11 | 19:04:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 19:04:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 19:04:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-11 | 19:04:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:04:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:04:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:04:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'P'
2025-11-11 | 19:04:14 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:04:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:04:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 19:04:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 19:04:15 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
