2025-11-12 | 10:46:41 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:51:40 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:40 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 10:51:41 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:51:42 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ó'
2025-11-12 | 10:51:42 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:48 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla '¡'
2025-11-12 | 10:51:49 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'C'
2025-11-12 | 10:51:49 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:51:50 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:50 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:50 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 10:51:50 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:51:50 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:51:50 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:51:51 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'v'
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:51:52 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:51:53 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:51:54 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:51:54 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:51:54 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:51:54 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:51:54 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:51:54 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'b'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:51:55 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:51:56 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:51:57 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla '1'
2025-11-12 | 10:52:01 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'L'
2025-11-12 | 10:52:02 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:02 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:02 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:02 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:02 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:52:02 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:03 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:03 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:03 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:03 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'z'
2025-11-12 | 10:52:03 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:03 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:04 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:04 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:04 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:04 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 10:52:04 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'á'
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'f'
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:05 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 10:52:06 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:07 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:52:08 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:08 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:08 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:08 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:08 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:10 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:10 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:10 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:10 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 10:52:10 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:11 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:11 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:11 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'f'
2025-11-12 | 10:52:11 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:11 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:11 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:12 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:12 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:16 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'P'
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'í'
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:17 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'h'
2025-11-12 | 10:52:18 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:19 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:20 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:21 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 10:52:21 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:21 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:21 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'í'
2025-11-12 | 10:52:21 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:22 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla '.'
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'N'
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:52:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'l'
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:29 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:30 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:30 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 10:52:30 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:30 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 10:52:31 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:32 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 10:52:32 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'é'
2025-11-12 | 10:52:33 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:33 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'w'
2025-11-12 | 10:52:33 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:33 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 10:52:33 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:33 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:34 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:34 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:34 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:34 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'c'
2025-11-12 | 10:52:34 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:35 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:35 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 10:52:35 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ':'
2025-11-12 | 10:52:35 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:36 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:36 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:36 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 10:52:36 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-12 | 10:52:37 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 10:52:38 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 10:52:38 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ú'
2025-11-12 | 10:52:38 | ::1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 10:52:38 | ::1 | gameover.php | El jugador 'Bili' terminó la partida con 23210 puntos y 45 bonus.
2025-11-12 | 10:52:38 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:52:46 | ::1 | ranking.php | El jugador 'Bili' guardó su puntuación de 23210 puntos en el ranking.
2025-11-12 | 10:52:46 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:52:50 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:52:51 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:05 | ::1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 10:53:06 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:10 | ::1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 10:53:10 | ::1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-12 | 10:53:10 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:11 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:14 | ::1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
